"division","grupo","clase","subclase","articulo","monto","porcentaje"
PRENDAS DE VESTIR Y CALZADO,PRENDAS DE VESTIR,Prendas de vestir,Ropa interior para mujeres,"Camisón, pijama",66992705,0.000215
PRENDAS DE VESTIR Y CALZADO,PRENDAS DE VESTIR,Prendas de vestir,Ropa interior para mujeres,Conjuntos de bombacha y corpiño,222584594.4,0.000715
PRENDAS DE VESTIR Y CALZADO,PRENDAS DE VESTIR,Prendas de vestir,Ropa interior para mujeres,Corpiño,80137381.5,0.000257
PRENDAS DE VESTIR Y CALZADO,PRENDAS DE VESTIR,Prendas de vestir,Ropa interior para mujeres,"Medias, zoquetes para mujeres",49163643,0.000158
PRENDAS DE VESTIR Y CALZADO,PRENDAS DE VESTIR,Prendas de vestir,Ropa interior para mujeres,"Medibachas, panty",7193232.0,0.000023
PRENDAS DE VESTIR Y CALZADO,PRENDAS DE VESTIR,Prendas de vestir,Ropa interior para mujeres,"Otras prendas interiores para mujeres: salto de cama, combinación, enagua, trusas, fajas, salidas de baño, etc.",9381760.0,0.00003
PRENDAS DE VESTIR Y CALZADO,PRENDAS DE VESTIR,Prendas de vestir,Ropa interior para mujeres,body – camiseta,11828855,0.000038
PRENDAS DE VESTIR Y CALZADO,PRENDAS DE VESTIR,Prendas de vestir,Ropa interior para niños,Bombacha para niños y bebés,30875197.7,0.000099
PRENDAS DE VESTIR Y CALZADO,PRENDAS DE VESTIR,Prendas de vestir,Ropa interior para niños,Calzoncillo para niños,33746620,0.000108
PRENDAS DE VESTIR Y CALZADO,PRENDAS DE VESTIR,Prendas de vestir,Ropa interior para niños,Camiseta para niños y bebés,14370056.5,0.000046
PRENDAS DE VESTIR Y CALZADO,PRENDAS DE VESTIR,Prendas de vestir,Ropa interior para niños,"Camisón, pijama para niños y bebés",20434804,0.000066
PRENDAS DE VESTIR Y CALZADO,PRENDAS DE VESTIR,Prendas de vestir,Ropa interior para niños,Escarpines para niños y bebés,4704992.0,0.000015
PRENDAS DE VESTIR Y CALZADO,PRENDAS DE VESTIR,Prendas de vestir,Ropa interior para niños,"Medias, zoquetes para niños y bebés",45149780,0.000145
PRENDAS DE VESTIR Y CALZADO,PRENDAS DE VESTIR,Prendas de vestir,Ropa interior para niños,Otras prendas interiores para niños y bebés,15944865,0.000051
PRENDAS DE VESTIR Y CALZADO,PRENDAS DE VESTIR,Prendas de vestir,Ropa interior para niños,"Pañal, chiripa de tela para bebés",28021036.7,0.00009
RECREACIÓN Y CULTURA,"EQUIPO AUDIOVISUAL, FOTOGRÁFICO Y DE PROCESAMIENTO DE LA INFORMACIÓN",Equipo fotográfico y cinematográfico e instrumentos ópticos,"Equipo fotográfico, videocámaras, de filmación y proyección e instrumentos ópticos",Cámara digital,35979491.2,0.000116
RECREACIÓN Y CULTURA,"EQUIPO AUDIOVISUAL, FOTOGRÁFICO Y DE PROCESAMIENTO DE LA INFORMACIÓN",Equipo fotográfico y cinematográfico e instrumentos ópticos,"Equipo fotográfico, videocámaras, de filmación y proyección e instrumentos ópticos",Cámaras y accesorios (teleobjetivo),23405262.4,0.000075
RECREACIÓN Y CULTURA,"EQUIPO AUDIOVISUAL, FOTOGRÁFICO Y DE PROCESAMIENTO DE LA INFORMACIÓN",Equipo fotográfico y cinematográfico e instrumentos ópticos,"Equipo fotográfico, videocámaras, de filmación y proyección e instrumentos ópticos","Instrumentos ópticos: microscopio, telescopio, binoculares",329617.44,0.000001
RECREACIÓN Y CULTURA,"EQUIPO AUDIOVISUAL, FOTOGRÁFICO Y DE PROCESAMIENTO DE LA INFORMACIÓN",Equipo fotográfico y cinematográfico e instrumentos ópticos,"Equipo fotográfico, videocámaras, de filmación y proyección e instrumentos ópticos","Otros equipos fotográficos de filmación, proyección  e instrumentos ópticos",7269503.68,0.000023
RECREACIÓN Y CULTURA,"EQUIPO AUDIOVISUAL, FOTOGRÁFICO Y DE PROCESAMIENTO DE LA INFORMACIÓN",Equipo fotográfico y cinematográfico e instrumentos ópticos,"Equipo fotográfico, videocámaras, de filmación y proyección e instrumentos ópticos","Videocámara, filmadora, proyectores de películas",7641716.8,0.000025
RECREACIÓN Y CULTURA,"EQUIPO AUDIOVISUAL, FOTOGRÁFICO Y DE PROCESAMIENTO DE LA INFORMACIÓN","Equipo para la recepción, grabación y reproducción de sonidos e imágenes",Equipos de TV y reproductores audiovisuales.,"Accesorios para TV, DVD: conectividad, control remoto, etc.",4413929.44,0.000014
RECREACIÓN Y CULTURA,"EQUIPO AUDIOVISUAL, FOTOGRÁFICO Y DE PROCESAMIENTO DE LA INFORMACIÓN","Equipo para la recepción, grabación y reproducción de sonidos e imágenes",Equipos de TV y reproductores audiovisuales.,"Blu ray , DVD, CD rom etc.",2745411.0,0.000009
RECREACIÓN Y CULTURA,"EQUIPO AUDIOVISUAL, FOTOGRÁFICO Y DE PROCESAMIENTO DE LA INFORMACIÓN","Equipo para la recepción, grabación y reproducción de sonidos e imágenes",Equipos de TV y reproductores audiovisuales.,Consola de sonido,8615696.0,0.000028
RECREACIÓN Y CULTURA,"EQUIPO AUDIOVISUAL, FOTOGRÁFICO Y DE PROCESAMIENTO DE LA INFORMACIÓN","Equipo para la recepción, grabación y reproducción de sonidos e imágenes",Equipos de TV y reproductores audiovisuales.,"Otros equipos para TV, DVD: home cinema, home teather, etc.)",9861499.2,0.000032
RECREACIÓN Y CULTURA,"EQUIPO AUDIOVISUAL, FOTOGRÁFICO Y DE PROCESAMIENTO DE LA INFORMACIÓN","Equipo para la recepción, grabación y reproducción de sonidos e imágenes",Equipos de TV y reproductores audiovisuales.,"Radio, equipo de música, GPS  para el vehículo de uso del hogar",13999497.6,0.000045
RECREACIÓN Y CULTURA,"EQUIPO AUDIOVISUAL, FOTOGRÁFICO Y DE PROCESAMIENTO DE LA INFORMACIÓN","Equipo para la recepción, grabación y reproducción de sonidos e imágenes",Equipos de TV y reproductores audiovisuales.,"Reproductor de DVD, Blue Ray (incluye portátil)",6487142.4,0.000021
RECREACIÓN Y CULTURA,"EQUIPO AUDIOVISUAL, FOTOGRÁFICO Y DE PROCESAMIENTO DE LA INFORMACIÓN","Equipo para la recepción, grabación y reproducción de sonidos e imágenes",Equipos de TV y reproductores audiovisuales.,Televisor,1299962385.3536,0.004176
RECREACIÓN Y CULTURA,"EQUIPO AUDIOVISUAL, FOTOGRÁFICO Y DE PROCESAMIENTO DE LA INFORMACIÓN","Equipo para la recepción, grabación y reproducción de sonidos e imágenes","Equipos de radio, minicomponentes, etc..","Accesorios para audio: auriculares, conectividad, etc.",25019964.64,0.00008
RECREACIÓN Y CULTURA,"EQUIPO AUDIOVISUAL, FOTOGRÁFICO Y DE PROCESAMIENTO DE LA INFORMACIÓN","Equipo para la recepción, grabación y reproducción de sonidos e imágenes","Equipos de radio, minicomponentes, etc..","Equipo musical, minicomponente, microcomponente, etc.",121414000.96,0.00039
RECREACIÓN Y CULTURA,"EQUIPO AUDIOVISUAL, FOTOGRÁFICO Y DE PROCESAMIENTO DE LA INFORMACIÓN","Equipo para la recepción, grabación y reproducción de sonidos e imágenes","Equipos de radio, minicomponentes, etc..","Radio, radiograbador, radiodespertador",14360559.52,0.000046
RECREACIÓN Y CULTURA,"EQUIPO AUDIOVISUAL, FOTOGRÁFICO Y DE PROCESAMIENTO DE LA INFORMACIÓN","Equipo para la recepción, grabación y reproducción de sonidos e imágenes","Equipos de radio, minicomponentes, etc..","Reproductor multimedia: Ipod, grabador",10331825.6,0.000033
RECREACIÓN Y CULTURA,"EQUIPO AUDIOVISUAL, FOTOGRÁFICO Y DE PROCESAMIENTO DE LA INFORMACIÓN",Equipos de procesamiento e información,"Equipos de computación, calculadoras, agendas electrónicas y accesorios","Computadora de escritorio, CPU",120532758.3296,0.000387
RECREACIÓN Y CULTURA,"EQUIPO AUDIOVISUAL, FOTOGRÁFICO Y DE PROCESAMIENTO DE LA INFORMACIÓN",Equipos de procesamiento e información,"Equipos de computación, calculadoras, agendas electrónicas y accesorios","Computadora personal: notebook, netbook",384964422.08,0.001237
RECREACIÓN Y CULTURA,"EQUIPO AUDIOVISUAL, FOTOGRÁFICO Y DE PROCESAMIENTO DE LA INFORMACIÓN",Equipos de procesamiento e información,"Equipos de computación, calculadoras, agendas electrónicas y accesorios","Disco rígido, grabadora, lectora, memoria, placa de sonido, router, modem, etc.",15839551.52,0.000051
RECREACIÓN Y CULTURA,"EQUIPO AUDIOVISUAL, FOTOGRÁFICO Y DE PROCESAMIENTO DE LA INFORMACIÓN",Equipos de procesamiento e información,"Equipos de computación, calculadoras, agendas electrónicas y accesorios","Impresora, escáner, multifunción",48762082.7344,0.000157
RECREACIÓN Y CULTURA,"EQUIPO AUDIOVISUAL, FOTOGRÁFICO Y DE PROCESAMIENTO DE LA INFORMACIÓN",Equipos de procesamiento e información,"Equipos de computación, calculadoras, agendas electrónicas y accesorios","Lector digital de libros, tabletas",47646263.68,0.000153
RECREACIÓN Y CULTURA,"EQUIPO AUDIOVISUAL, FOTOGRÁFICO Y DE PROCESAMIENTO DE LA INFORMACIÓN",Equipos de procesamiento e información,"Equipos de computación, calculadoras, agendas electrónicas y accesorios",Monitor,9362768.0,0.00003
RECREACIÓN Y CULTURA,"EQUIPO AUDIOVISUAL, FOTOGRÁFICO Y DE PROCESAMIENTO DE LA INFORMACIÓN",Equipos de procesamiento e información,"Equipos de computación, calculadoras, agendas electrónicas y accesorios","Mouse, teclado, cables, filtro, placas de red, webcam, parlantes, auriculares, etc.",18968339.68,0.000061
RECREACIÓN Y CULTURA,"EQUIPO AUDIOVISUAL, FOTOGRÁFICO Y DE PROCESAMIENTO DE LA INFORMACIÓN",Equipos de procesamiento e información,"Equipos de computación, calculadoras, agendas electrónicas y accesorios","Otros equipos de computación, calculadora y accesorios varios",11520598.4,0.000037
RECREACIÓN Y CULTURA,"EQUIPO AUDIOVISUAL, FOTOGRÁFICO Y DE PROCESAMIENTO DE LA INFORMACIÓN",Equipos de procesamiento e información,"Equipos de computación, calculadoras, agendas electrónicas y accesorios",Software,1377552.0,0.000004
RECREACIÓN Y CULTURA,"EQUIPO AUDIOVISUAL, FOTOGRÁFICO Y DE PROCESAMIENTO DE LA INFORMACIÓN",Equipos de procesamiento e información,"Equipos de computación, calculadoras, agendas electrónicas y accesorios",disco externo,7654580.0,0.000025
RECREACIÓN Y CULTURA,"EQUIPO AUDIOVISUAL, FOTOGRÁFICO Y DE PROCESAMIENTO DE LA INFORMACIÓN",Medios para la grabación,Elementos grabados.,CD grabados,6094265.0,0.00002
RECREACIÓN Y CULTURA,"EQUIPO AUDIOVISUAL, FOTOGRÁFICO Y DE PROCESAMIENTO DE LA INFORMACIÓN",Medios para la grabación,Elementos grabados.,"Casetes y discos grabados, vinilos",3197690.0,0.00001
RECREACIÓN Y CULTURA,"EQUIPO AUDIOVISUAL, FOTOGRÁFICO Y DE PROCESAMIENTO DE LA INFORMACIÓN",Medios para la grabación,Elementos grabados.,DVD grabados,12599228,0.00004
RECREACIÓN Y CULTURA,"EQUIPO AUDIOVISUAL, FOTOGRÁFICO Y DE PROCESAMIENTO DE LA INFORMACIÓN",Medios para la grabación,Elementos grabados.,Películas grabadas,10927907,0.000035
RECREACIÓN Y CULTURA,"EQUIPO AUDIOVISUAL, FOTOGRÁFICO Y DE PROCESAMIENTO DE LA INFORMACIÓN",Medios para la grabación,Elementos para grabar.,"Cartucho, tonner, cinta para impresora",77615196,0.000249
RECREACIÓN Y CULTURA,"EQUIPO AUDIOVISUAL, FOTOGRÁFICO Y DE PROCESAMIENTO DE LA INFORMACIÓN",Medios para la grabación,Elementos para grabar.,"Casetes vírgenes para video, audio, películas para filmar",253760.0,0.000001
RECREACIÓN Y CULTURA,"EQUIPO AUDIOVISUAL, FOTOGRÁFICO Y DE PROCESAMIENTO DE LA INFORMACIÓN",Medios para la grabación,Elementos para grabar.,Otros medios para grabación,1026170.0,0.000003
RECREACIÓN Y CULTURA,"EQUIPO AUDIOVISUAL, FOTOGRÁFICO Y DE PROCESAMIENTO DE LA INFORMACIÓN",Medios para la grabación,Elementos para grabar.,Pendrive y tarjetas de memoria,65063321.76,0.000209
RECREACIÓN Y CULTURA,"EQUIPO AUDIOVISUAL, FOTOGRÁFICO Y DE PROCESAMIENTO DE LA INFORMACIÓN",Medios para la grabación,Elementos para grabar.,Rollo fotográfico (excluye revelado),1500510.0,0.000005
RECREACIÓN Y CULTURA,"EQUIPO AUDIOVISUAL, FOTOGRÁFICO Y DE PROCESAMIENTO DE LA INFORMACIÓN","Reparación de equipo audiovisual, fotográfico y de procesamiento de información","Reparación de equipos audio-visuales, fotográficos y de procesamiento de información","Reparación de equipos de TV, video casetera, etc.",20341168,0.000065
RECREACIÓN Y CULTURA,"EQUIPO AUDIOVISUAL, FOTOGRÁFICO Y DE PROCESAMIENTO DE LA INFORMACIÓN","Reparación de equipo audiovisual, fotográfico y de procesamiento de información","Reparación de equipos audio-visuales, fotográficos y de procesamiento de información","Reparación de equipos de computación, calculadora, etc.",23575769.44,0.000076
RECREACIÓN Y CULTURA,"EQUIPO AUDIOVISUAL, FOTOGRÁFICO Y DE PROCESAMIENTO DE LA INFORMACIÓN","Reparación de equipo audiovisual, fotográfico y de procesamiento de información","Reparación de equipos audio-visuales, fotográficos y de procesamiento de información","Reparación de equipos de radio, minicomponentes, etc.",2017336.0,0.000006
RECREACIÓN Y CULTURA,"EQUIPO AUDIOVISUAL, FOTOGRÁFICO Y DE PROCESAMIENTO DE LA INFORMACIÓN","Reparación de equipo audiovisual, fotográfico y de procesamiento de información","Reparación de equipos audio-visuales, fotográficos y de procesamiento de información","Reparación de equipos fotográficos, videocámaras, de filmación y proyección  e instrumentos ópticos",1203608.0,0.000004
RECREACIÓN Y CULTURA,"OTROS ARTÍCULOS PARA LA RECREACIÓN, JARDINES Y ANIMALES DOMÉSTICOS",Animales domésticos y productos conexos,"Mascota, servicios veterinarios y productos conexos.",Alimento para mascota,2437911811.7,0.007832
RECREACIÓN Y CULTURA,"OTROS ARTÍCULOS PARA LA RECREACIÓN, JARDINES Y ANIMALES DOMÉSTICOS",Animales domésticos y productos conexos,"Mascota, servicios veterinarios y productos conexos.",Artículos relativos a mascotas,142665324.7,0.000458
RECREACIÓN Y CULTURA,"OTROS ARTÍCULOS PARA LA RECREACIÓN, JARDINES Y ANIMALES DOMÉSTICOS",Animales domésticos y productos conexos,"Mascota, servicios veterinarios y productos conexos.",Compra de mascota,67115750,0.000216
RECREACIÓN Y CULTURA,"OTROS ARTÍCULOS PARA LA RECREACIÓN, JARDINES Y ANIMALES DOMÉSTICOS","Equipo de deportes, campamentos y recreación al aire libre","Equipos para el deporte, campamento y recreación al aire libre","Aparatos para gimnasia: pesas, discos, colchonetas, etc.",119297220,0.000383
RECREACIÓN Y CULTURA,"OTROS ARTÍCULOS PARA LA RECREACIÓN, JARDINES Y ANIMALES DOMÉSTICOS","Equipo de deportes, campamentos y recreación al aire libre","Equipos para el deporte, campamento y recreación al aire libre","Armas de fuego y municiones para caza, deporte y protección personal",15877000,0.000051
RECREACIÓN Y CULTURA,"OTROS ARTÍCULOS PARA LA RECREACIÓN, JARDINES Y ANIMALES DOMÉSTICOS","Equipo de deportes, campamentos y recreación al aire libre","Equipos para el deporte, campamento y recreación al aire libre","Artículos de caza, pesca, náutica, esquí, buceo, paracaídas: caña, equipo de neoprene, patas de rana, cantimplora, p",38319540,0.000123
RECREACIÓN Y CULTURA,"OTROS ARTÍCULOS PARA LA RECREACIÓN, JARDINES Y ANIMALES DOMÉSTICOS","Equipo de deportes, campamentos y recreación al aire libre","Equipos para el deporte, campamento y recreación al aire libre","Calzado deporte varios: botines para fútbol, zapatos de golf, botas de esquí, calzados de patinaje, ruedas, clavos,",730348825,0.002346
RECREACIÓN Y CULTURA,"OTROS ARTÍCULOS PARA LA RECREACIÓN, JARDINES Y ANIMALES DOMÉSTICOS","Equipo de deportes, campamentos y recreación al aire libre","Equipos para el deporte, campamento y recreación al aire libre","Carpas, bolsas de dormir, colchones inflables, mochila para campamento y andinismo",32725308,0.000105
RECREACIÓN Y CULTURA,"OTROS ARTÍCULOS PARA LA RECREACIÓN, JARDINES Y ANIMALES DOMÉSTICOS","Equipo de deportes, campamentos y recreación al aire libre","Equipos para el deporte, campamento y recreación al aire libre","Equipos de protección para deportes: chalecos salvavidas, acolchados para el cuerpo, cinturones, soportes, etc.",18044203,0.000058
RECREACIÓN Y CULTURA,"OTROS ARTÍCULOS PARA LA RECREACIÓN, JARDINES Y ANIMALES DOMÉSTICOS","Equipo de deportes, campamentos y recreación al aire libre","Equipos para el deporte, campamento y recreación al aire libre","Equipos para juegos de playas y al aire libre, voleibol, discos, botes, balsas y piscinas inflables, arco de fútbol,",48240524,0.000155
RECREACIÓN Y CULTURA,"OTROS ARTÍCULOS PARA LA RECREACIÓN, JARDINES Y ANIMALES DOMÉSTICOS","Equipo de deportes, campamentos y recreación al aire libre","Equipos para el deporte, campamento y recreación al aire libre","Otros artículos deportivos, de campamento y recreación, etc.",17505369,0.000056
RECREACIÓN Y CULTURA,"OTROS ARTÍCULOS PARA LA RECREACIÓN, JARDINES Y ANIMALES DOMÉSTICOS","Equipo de deportes, campamentos y recreación al aire libre","Equipos para el deporte, campamento y recreación al aire libre","Paleta, raqueta, palos de golf, : palos de hockey",54849790,0.000176
RECREACIÓN Y CULTURA,"OTROS ARTÍCULOS PARA LA RECREACIÓN, JARDINES Y ANIMALES DOMÉSTICOS","Equipo de deportes, campamentos y recreación al aire libre","Equipos para el deporte, campamento y recreación al aire libre","Pelota para deporte varios: fútbol, rugby",54857522,0.000176
RECREACIÓN Y CULTURA,"OTROS ARTÍCULOS PARA LA RECREACIÓN, JARDINES Y ANIMALES DOMÉSTICOS","Equipo de deportes, campamentos y recreación al aire libre","Equipos para el deporte, campamento y recreación al aire libre","Reparación de artículos para el deporte, campamento y recreación",6927150.0,0.000022
RECREACIÓN Y CULTURA,"OTROS ARTÍCULOS PARA LA RECREACIÓN, JARDINES Y ANIMALES DOMÉSTICOS","Equipo de deportes, campamentos y recreación al aire libre","Equipos para el deporte, campamento y recreación al aire libre","Tobillera, rodillera, muñequera, canillera, guantes, anteojeras, antiparras, etc",47091271,0.000151
RECREACIÓN Y CULTURA,"OTROS ARTÍCULOS PARA LA RECREACIÓN, JARDINES Y ANIMALES DOMÉSTICOS","Jardines, plantas y flores","Plantas, flores y artículos para jardinería",Flores y plantas artificiales,10392152,0.000033
RECREACIÓN Y CULTURA,"OTROS ARTÍCULOS PARA LA RECREACIÓN, JARDINES Y ANIMALES DOMÉSTICOS","Jardines, plantas y flores","Plantas, flores y artículos para jardinería",Flores y plantas naturales,186521645.4,0.000599
RECREACIÓN Y CULTURA,"OTROS ARTÍCULOS PARA LA RECREACIÓN, JARDINES Y ANIMALES DOMÉSTICOS","Jardines, plantas y flores","Plantas, flores y artículos para jardinería","Otros artículos para jardinería: macetas, portamacetas, etc",55472963.1,0.000178
RECREACIÓN Y CULTURA,"OTROS ARTÍCULOS PARA LA RECREACIÓN, JARDINES Y ANIMALES DOMÉSTICOS","Jardines, plantas y flores","Plantas, flores y artículos para jardinería",Tierra y fertilizantes,37931425,0.000122
RECREACIÓN Y CULTURA,"OTROS ARTÍCULOS PARA LA RECREACIÓN, JARDINES Y ANIMALES DOMÉSTICOS","Juegos, juguetes y aficiones","Juegos, juguetes y aficiones","Adornos de navidad (guirnaldas, luces, etc.)",24864030.128,0.00008
RECREACIÓN Y CULTURA,"OTROS ARTÍCULOS PARA LA RECREACIÓN, JARDINES Y ANIMALES DOMÉSTICOS","Juegos, juguetes y aficiones","Juegos, juguetes y aficiones","Bicicleta (excepto para adulto) triciclo, zapatilla, monopatín, otros rodados",415585411,0.001335
RECREACIÓN Y CULTURA,"OTROS ARTÍCULOS PARA LA RECREACIÓN, JARDINES Y ANIMALES DOMÉSTICOS","Juegos, juguetes y aficiones","Juegos, juguetes y aficiones",Consola de videojuegos,479261108.8,0.00154
RECREACIÓN Y CULTURA,"OTROS ARTÍCULOS PARA LA RECREACIÓN, JARDINES Y ANIMALES DOMÉSTICOS","Juegos, juguetes y aficiones","Juegos, juguetes y aficiones","Entretenimientos varios: artículos de colección (estampillas, etc.), figuritas y álbumes, materiales de artesaní",49509967,0.000159
RECREACIÓN Y CULTURA,"OTROS ARTÍCULOS PARA LA RECREACIÓN, JARDINES Y ANIMALES DOMÉSTICOS","Juegos, juguetes y aficiones","Juegos, juguetes y aficiones","Juegos de salón: dados, ludo, cartas, etc.",54164427.06,0.000174
RECREACIÓN Y CULTURA,"OTROS ARTÍCULOS PARA LA RECREACIÓN, JARDINES Y ANIMALES DOMÉSTICOS","Juegos, juguetes y aficiones","Juegos, juguetes y aficiones","Juguetes a cuerda, a fricción, eléctricos o a pilas",176761583.53,0.000568
RECREACIÓN Y CULTURA,"OTROS ARTÍCULOS PARA LA RECREACIÓN, JARDINES Y ANIMALES DOMÉSTICOS","Juegos, juguetes y aficiones","Juegos, juguetes y aficiones",Juguetes para armar,123193975.25,0.000396
RECREACIÓN Y CULTURA,"OTROS ARTÍCULOS PARA LA RECREACIÓN, JARDINES Y ANIMALES DOMÉSTICOS","Juegos, juguetes y aficiones","Juegos, juguetes y aficiones",Juguetes para bebé: sonajero,93546572.06,0.000301
RECREACIÓN Y CULTURA,"OTROS ARTÍCULOS PARA LA RECREACIÓN, JARDINES Y ANIMALES DOMÉSTICOS","Juegos, juguetes y aficiones","Juegos, juguetes y aficiones",Muñecos/as,213516226,0.000686
RECREACIÓN Y CULTURA,"OTROS ARTÍCULOS PARA LA RECREACIÓN, JARDINES Y ANIMALES DOMÉSTICOS","Juegos, juguetes y aficiones","Juegos, juguetes y aficiones","Máscaras, disfraces, etc.",25391735,0.000082
